RANK 2: imaxLocal : 100, jmaxLocal : 20
RANK 0: imaxLocal : 100, jmaxLocal : 20
Parameters:
Geometry data:
	Domain box size (x, y): 1.000000e+00, 1.000000e+00
	Cells (x, y): 100, 100
Iterative solver parameters:
24664 Residuum: 2.412024e-11
24665 Residuum: 2.409230e-11
24666 Residuum: 2.406439e-11
24667 Residuum: 2.403651e-11
24668 Residuum: 2.400866e-11
24669 Residuum: 2.398084e-11
24670 Residuum: 2.395306e-11
24671 Residuum: 2.392531e-11
24672 Residuum: 2.389759e-11
24673 Residuum: 2.386991e-11
24674 Residuum: 2.384225e-11
24675 Residuum: 2.381463e-11
24676 Residuum: 2.378704e-11
24677 Residuum: 2.375948e-11
24678 Residuum: 2.373196e-11
24679 Residuum: 2.370446e-11
24680 Residuum: 2.367700e-11
24681 Residuum: 2.364957e-11
24682 Residuum: 2.362217e-11
24683 Residuum: 2.359480e-11
24684 Residuum: 2.356747e-11
24685 Residuum: 2.354016e-11
24686 Residuum: 2.351289e-11
24687 Residuum: 2.348565e-11
24688 Residuum: 2.345844e-11
24689 Residuum: 2.343127e-11
24690 Residuum: 2.340412e-11
24691 Residuum: 2.337700e-11
24692 Residuum: 2.334992e-11
24693 Residuum: 2.332287e-11
24694 Residuum: 2.329585e-11
24695 Residuum: 2.326886e-11
24696 Residuum: 2.324190e-11
24697 Residuum: 2.321498e-11
24698 Residuum: 2.318808e-11
24699 Residuum: 2.316122e-11
24700 Residuum: 2.313438e-11
24701 Residuum: 2.310758e-11
24702 Residuum: 2.308081e-11
24703 Residuum: 2.305407e-11
24704 Residuum: 2.302736e-11
24705 Residuum: 2.300068e-11
24706 Residuum: 2.297404e-11
24707 Residuum: 2.294742e-11
24708 Residuum: 2.292083e-11
24709 Residuum: 2.289428e-11
24710 Residuum: 2.286776e-11
24711 Residuum: 2.284126e-11
24712 Residuum: 2.281480e-11
24713 Residuum: 2.278837e-11
24714 Residuum: 2.276197e-11
24715 Residuum: 2.273560e-11
24716 Residuum: 2.270926e-11
24717 Residuum: 2.268295e-11
24718 Residuum: 2.265667e-11
24719 Residuum: 2.263042e-11
24720 Residuum: 2.260420e-11
24721 Residuum: 2.257801e-11
24722 Residuum: 2.255186e-11
24723 Residuum: 2.252573e-11
24724 Residuum: 2.249963e-11
24725 Residuum: 2.247357e-11
24726 Residuum: 2.244753e-11
24727 Residuum: 2.242152e-11
24728 Residuum: 2.239555e-11
24729 Residuum: 2.236960e-11
24730 Residuum: 2.234369e-11
24731 Residuum: 2.231780e-11
24732 Residuum: 2.229194e-11
24733 Residuum: 2.226612e-11
24734 Residuum: 2.224032e-11
24735 Residuum: 2.221456e-11
24736 Residuum: 2.218882e-11
24737 Residuum: 2.216311e-11
24738 Residuum: 2.213744e-11
24739 Residuum: 2.211179e-11
24740 Residuum: 2.208617e-11
24741 Residuum: 2.206058e-11
24742 Residuum: 2.203503e-11
24743 Residuum: 2.200950e-11
24744 Residuum: 2.198400e-11
24745 Residuum: 2.195853e-11
24746 Residuum: 2.193309e-11
24747 Residuum: 2.190768e-11
24748 Residuum: 2.188230e-11
24749 Residuum: 2.185695e-11
24750 Residuum: 2.183163e-11
24751 Residuum: 2.180633e-11
24752 Residuum: 2.178107e-11
24753 Residuum: 2.175584e-11
24754 Residuum: 2.173063e-11
24755 Residuum: 2.170546e-11
24756 Residuum: 2.168031e-11
24757 Residuum: 2.165519e-11
24758 Residuum: 2.163010e-11
24759 Residuum: 2.160504e-11
24760 Residuum: 2.158001e-11
24761 Residuum: 2.155501e-11
24762 Residuum: 2.153004e-11
24763 Residuum: 2.150510e-11
24764 Residuum: 2.148018e-11
24765 Residuum: 2.145530e-11
24766 Residuum: 2.143044e-11
24767 Residuum: 2.140561e-11
24768 Residuum: 2.138081e-11
24769 Residuum: 2.135604e-11
24770 Residuum: 2.133130e-11
24771 Residuum: 2.130659e-11
24772 Residuum: 2.128190e-11
24773 Residuum: 2.125725e-11
24774 Residuum: 2.123262e-11
24775 Residuum: 2.120802e-11
24776 Residuum: 2.118345e-11
24777 Residuum: 2.115891e-11
24778 Residuum: 2.113440e-11
24779 Residuum: 2.110991e-11
24780 Residuum: 2.108546e-11
24781 Residuum: 2.106103e-11
24782 Residuum: 2.103663e-11
24783 Residuum: 2.101226e-11
24784 Residuum: 2.098791e-11
24785 Residuum: 2.096360e-11
24786 Residuum: 2.093931e-11
24787 Residuum: 2.091505e-11
24788 Residuum: 2.089082e-11
24789 Residuum: 2.086662e-11
24790 Residuum: 2.084244e-11
24791 Residuum: 2.081830e-11
24792 Residuum: 2.079418e-11
24793 Residuum: 2.077009e-11
24794 Residuum: 2.074602e-11
24795 Residuum: 2.072199e-11
24796 Residuum: 2.069798e-11
24797 Residuum: 2.067400e-11
24798 Residuum: 2.065005e-11
24799 Residuum: 2.062613e-11
24800 Residuum: 2.060223e-11
24801 Residuum: 2.057836e-11
24802 Residuum: 2.055452e-11
24803 Residuum: 2.053071e-11
24804 Residuum: 2.050692e-11
24805 Residuum: 2.048317e-11
24806 Residuum: 2.045944e-11
24807 Residuum: 2.043573e-11
24808 Residuum: 2.041206e-11
24809 Residuum: 2.038841e-11
24810 Residuum: 2.036479e-11
24811 Residuum: 2.034119e-11
24812 Residuum: 2.031763e-11
24813 Residuum: 2.029409e-11
24814 Residuum: 2.027058e-11
24815 Residuum: 2.024709e-11
24816 Residuum: 2.022364e-11
24817 Residuum: 2.020021e-11
24818 Residuum: 2.017681e-11
24819 Residuum: 2.015343e-11
24820 Residuum: 2.013008e-11
24821 Residuum: 2.010676e-11
24822 Residuum: 2.008347e-11
24823 Residuum: 2.006020e-11
24824 Residuum: 2.003696e-11
24825 Residuum: 2.001374e-11
24826 Residuum: 1.999056e-11
24827 Residuum: 1.996740e-11
24828 Residuum: 1.994426e-11
24829 Residuum: 1.992116e-11
24830 Residuum: 1.989808e-11
24831 Residuum: 1.987503e-11
24832 Residuum: 1.985200e-11
24833 Residuum: 1.982900e-11
24834 Residuum: 1.980603e-11
24835 Residuum: 1.978308e-11
24836 Residuum: 1.976016e-11
24837 Residuum: 1.973727e-11
24838 Residuum: 1.971440e-11
24839 Residuum: 1.969157e-11
24840 Residuum: 1.966875e-11
24841 Residuum: 1.964596e-11
24842 Residuum: 1.962320e-11
24843 Residuum: 1.960047e-11
24844 Residuum: 1.957776e-11
24845 Residuum: 1.955508e-11
24846 Residuum: 1.953243e-11
24847 Residuum: 1.950980e-11
24848 Residuum: 1.948719e-11
24849 Residuum: 1.946462e-11
24850 Residuum: 1.944207e-11
24851 Residuum: 1.941954e-11
24852 Residuum: 1.939704e-11
24853 Residuum: 1.937457e-11
24854 Residuum: 1.935213e-11
24855 Residuum: 1.932971e-11
24856 Residuum: 1.930731e-11
24857 Residuum: 1.928494e-11
24858 Residuum: 1.926260e-11
24859 Residuum: 1.924029e-11
24860 Residuum: 1.921800e-11
24861 Residuum: 1.919573e-11
24862 Residuum: 1.917349e-11
24863 Residuum: 1.915128e-11
24864 Residuum: 1.912909e-11
24865 Residuum: 1.910693e-11
24866 Residuum: 1.908479e-11
24867 Residuum: 1.906268e-11
24868 Residuum: 1.904060e-11
24869 Residuum: 1.901854e-11
24870 Residuum: 1.899651e-11
24871 Residuum: 1.897450e-11
24872 Residuum: 1.895251e-11
24873 Residuum: 1.893056e-11
24874 Residuum: 1.890863e-11
24875 Residuum: 1.888672e-11
24876 Residuum: 1.886484e-11
24877 Residuum: 1.884298e-11
24878 Residuum: 1.882115e-11
24879 Residuum: 1.879935e-11
24880 Residuum: 1.877757e-11
24881 Residuum: 1.875581e-11
24882 Residuum: 1.873408e-11
24883 Residuum: 1.871238e-11
24884 Residuum: 1.869070e-11
24885 Residuum: 1.866905e-11
24886 Residuum: 1.864742e-11
24887 Residuum: 1.862582e-11
24888 Residuum: 1.860424e-11
24889 Residuum: 1.858268e-11
24890 Residuum: 1.856115e-11
24891 Residuum: 1.853965e-11
24892 Residuum: 1.851817e-11
24893 Residuum: 1.849672e-11
24894 Residuum: 1.847529e-11
24895 Residuum: 1.845388e-11
24896 Residuum: 1.843251e-11
24897 Residuum: 1.841115e-11
24898 Residuum: 1.838982e-11
24899 Residuum: 1.836852e-11
24900 Residuum: 1.834724e-11
24901 Residuum: 1.832598e-11
24902 Residuum: 1.830475e-11
24903 Residuum: 1.828354e-11
24904 Residuum: 1.826236e-11
24905 Residuum: 1.824120e-11
24906 Residuum: 1.822007e-11
24907 Residuum: 1.819896e-11
24908 Residuum: 1.817788e-11
24909 Residuum: 1.815682e-11
24910 Residuum: 1.813578e-11
24911 Residuum: 1.811477e-11
24912 Residuum: 1.809378e-11
24913 Residuum: 1.807282e-11
24914 Residuum: 1.805188e-11
24915 Residuum: 1.803097e-11
24916 Residuum: 1.801008e-11
24917 Residuum: 1.798922e-11
24918 Residuum: 1.796837e-11
24919 Residuum: 1.794756e-11
24920 Residuum: 1.792676e-11
24921 Residuum: 1.790600e-11
24922 Residuum: 1.788525e-11
24923 Residuum: 1.786453e-11
24924 Residuum: 1.784383e-11
24925 Residuum: 1.782316e-11
24926 Residuum: 1.780251e-11
24927 Residuum: 1.778189e-11
24928 Residuum: 1.776129e-11
24929 Residuum: 1.774071e-11
24930 Residuum: 1.772016e-11
24931 Residuum: 1.769963e-11
24932 Residuum: 1.767912e-11
24933 Residuum: 1.765864e-11
24934 Residuum: 1.763818e-11
24935 Residuum: 1.761775e-11
24936 Residuum: 1.759734e-11
24937 Residuum: 1.757695e-11
24938 Residuum: 1.755659e-11
24939 Residuum: 1.753625e-11
24940 Residuum: 1.751593e-11
24941 Residuum: 1.749564e-11
24942 Residuum: 1.747537e-11
24943 Residuum: 1.745512e-11
24944 Residuum: 1.743490e-11
24945 Residuum: 1.741470e-11
24946 Residuum: 1.739453e-11
24947 Residuum: 1.737437e-11
24948 Residuum: 1.735424e-11
24949 Residuum: 1.733414e-11
24950 Residuum: 1.731406e-11
24951 Residuum: 1.729400e-11
24952 Residuum: 1.727396e-11
24953 Residuum: 1.725395e-11
24954 Residuum: 1.723396e-11
24955 Residuum: 1.721399e-11
24956 Residuum: 1.719405e-11
24957 Residuum: 1.717413e-11
24958 Residuum: 1.715423e-11
24959 Residuum: 1.713436e-11
24960 Residuum: 1.711451e-11
24961 Residuum: 1.709468e-11
24962 Residuum: 1.707488e-11
24963 Residuum: 1.705510e-11
24964 Residuum: 1.703534e-11
24965 Residuum: 1.701560e-11
24966 Residuum: 1.699589e-11
24967 Residuum: 1.697620e-11
24968 Residuum: 1.695653e-11
24969 Residuum: 1.693689e-11
24970 Residuum: 1.691726e-11
24971 Residuum: 1.689766e-11
24972 Residuum: 1.687809e-11
24973 Residuum: 1.685853e-11
24974 Residuum: 1.683900e-11
24975 Residuum: 1.681949e-11
24976 Residuum: 1.680001e-11
24977 Residuum: 1.678055e-11
24978 Residuum: 1.676110e-11
24979 Residuum: 1.674169e-11
24980 Residuum: 1.672229e-11
24981 Residuum: 1.670292e-11
24982 Residuum: 1.668357e-11
24983 Residuum: 1.666424e-11
24984 Residuum: 1.664493e-11
24985 Residuum: 1.662565e-11
24986 Residuum: 1.660639e-11
24987 Residuum: 1.658715e-11
24988 Residuum: 1.656793e-11
24989 Residuum: 1.654874e-11
24990 Residuum: 1.652956e-11
24991 Residuum: 1.651041e-11
24992 Residuum: 1.649129e-11
24993 Residuum: 1.647218e-11
24994 Residuum: 1.645310e-11
24995 Residuum: 1.643404e-11
24996 Residuum: 1.641500e-11
24997 Residuum: 1.639598e-11
24998 Residuum: 1.637698e-11
24999 Residuum: 1.635801e-11
25000 Residuum: 1.633906e-11
25001 Residuum: 1.632013e-11
25002 Residuum: 1.630122e-11
25003 Residuum: 1.628234e-11
25004 Residuum: 1.626347e-11
25005 Residuum: 1.624463e-11
25006 Residuum: 1.622581e-11
25007 Residuum: 1.620701e-11
25008 Residuum: 1.618824e-11
25009 Residuum: 1.616948e-11
25010 Residuum: 1.615075e-11
25011 Residuum: 1.613204e-11
25012 Residuum: 1.611335e-11
25013 Residuum: 1.609468e-11
25014 Residuum: 1.607604e-11
25015 Residuum: 1.605741e-11
25016 Residuum: 1.603881e-11
25017 Residuum: 1.602023e-11
25018 Residuum: 1.600167e-11
25019 Residuum: 1.598313e-11
25020 Residuum: 1.596461e-11
25021 Residuum: 1.594612e-11
25022 Residuum: 1.592764e-11
25023 Residuum: 1.590919e-11
25024 Residuum: 1.589076e-11
25025 Residuum: 1.587235e-11
25026 Residuum: 1.585396e-11
25027 Residuum: 1.583559e-11
25028 Residuum: 1.581725e-11
25029 Residuum: 1.579892e-11
25030 Residuum: 1.578062e-11
25031 Residuum: 1.576233e-11
25032 Residuum: 1.574407e-11
25033 Residuum: 1.572583e-11
25034 Residuum: 1.570761e-11
25035 Residuum: 1.568942e-11
25036 Residuum: 1.567124e-11
25037 Residuum: 1.565308e-11
25038 Residuum: 1.563495e-11
25039 Residuum: 1.561684e-11
25040 Residuum: 1.559874e-11
25041 Residuum: 1.558067e-11
25042 Residuum: 1.556262e-11
25043 Residuum: 1.554459e-11
25044 Residuum: 1.552658e-11
25045 Residuum: 1.550859e-11
25046 Residuum: 1.549063e-11
25047 Residuum: 1.547268e-11
25048 Residuum: 1.545476e-11
25049 Residuum: 1.543685e-11
25050 Residuum: 1.541897e-11
25051 Residuum: 1.540110e-11
25052 Residuum: 1.538326e-11
25053 Residuum: 1.536544e-11
25054 Residuum: 1.534764e-11
25055 Residuum: 1.532986e-11
25056 Residuum: 1.531210e-11
25057 Residuum: 1.529436e-11
25058 Residuum: 1.527664e-11
25059 Residuum: 1.525894e-11
25060 Residuum: 1.524126e-11
25061 Residuum: 1.522360e-11
25062 Residuum: 1.520597e-11
25063 Residuum: 1.518835e-11
25064 Residuum: 1.517075e-11
25065 Residuum: 1.515318e-11
25066 Residuum: 1.513562e-11
25067 Residuum: 1.511809e-11
25068 Residuum: 1.510057e-11
25069 Residuum: 1.508308e-11
25070 Residuum: 1.506560e-11
25071 Residuum: 1.504815e-11
25072 Residuum: 1.503072e-11
25073 Residuum: 1.501330e-11
25074 Residuum: 1.499591e-11
25075 Residuum: 1.497854e-11
25076 Residuum: 1.496118e-11
25077 Residuum: 1.494385e-11
25078 Residuum: 1.492654e-11
25079 Residuum: 1.490925e-11
25080 Residuum: 1.489197e-11
25081 Residuum: 1.487472e-11
25082 Residuum: 1.485749e-11
25083 Residuum: 1.484027e-11
25084 Residuum: 1.482308e-11
25085 Residuum: 1.480591e-11
25086 Residuum: 1.478875e-11
25087 Residuum: 1.477162e-11
25088 Residuum: 1.475451e-11
25089 Residuum: 1.473741e-11
25090 Residuum: 1.472034e-11
25091 Residuum: 1.470329e-11
25092 Residuum: 1.468625e-11
25093 Residuum: 1.466924e-11
25094 Residuum: 1.465224e-11
25095 Residuum: 1.463527e-11
25096 Residuum: 1.461831e-11
25097 Residuum: 1.460138e-11
25098 Residuum: 1.458446e-11
25099 Residuum: 1.456756e-11
25100 Residuum: 1.455069e-11
25101 Residuum: 1.453383e-11
25102 Residuum: 1.451699e-11
25103 Residuum: 1.450017e-11
25104 Residuum: 1.448337e-11
25105 Residuum: 1.446660e-11
25106 Residuum: 1.444984e-11
25107 Residuum: 1.443309e-11
25108 Residuum: 1.441637e-11
25109 Residuum: 1.439967e-11
25110 Residuum: 1.438299e-11
25111 Residuum: 1.436633e-11
25112 Residuum: 1.434968e-11
25113 Residuum: 1.433306e-11
25114 Residuum: 1.431645e-11
25115 Residuum: 1.429987e-11
25116 Residuum: 1.428330e-11
25117 Residuum: 1.426675e-11
25118 Residuum: 1.425022e-11
25119 Residuum: 1.423371e-11
25120 Residuum: 1.421722e-11
25121 Residuum: 1.420075e-11
25122 Residuum: 1.418430e-11
25123 Residuum: 1.416787e-11
25124 Residuum: 1.415145e-11
25125 Residuum: 1.413506e-11
25126 Residuum: 1.411868e-11
25127 Residuum: 1.410233e-11
25128 Residuum: 1.408599e-11
25129 Residuum: 1.406967e-11
25130 Residuum: 1.405337e-11
25131 Residuum: 1.403709e-11
25132 Residuum: 1.402083e-11
25133 Residuum: 1.400458e-11
25134 Residuum: 1.398836e-11
25135 Residuum: 1.397215e-11
25136 Residuum: 1.395596e-11
25137 Residuum: 1.393980e-11
25138 Residuum: 1.392365e-11
25139 Residuum: 1.390752e-11
25140 Residuum: 1.389140e-11
25141 Residuum: 1.387531e-11
25142 Residuum: 1.385923e-11
25143 Residuum: 1.384318e-11
25144 Residuum: 1.382714e-11
25145 Residuum: 1.381112e-11
25146 Residuum: 1.379512e-11
25147 Residuum: 1.377914e-11
25148 Residuum: 1.376318e-11
25149 Residuum: 1.374723e-11
25150 Residuum: 1.373130e-11
25151 Residuum: 1.371540e-11
25152 Residuum: 1.369951e-11
25153 Residuum: 1.368363e-11
25154 Residuum: 1.366778e-11
25155 Residuum: 1.365195e-11
25156 Residuum: 1.363613e-11
25157 Residuum: 1.362033e-11
25158 Residuum: 1.360455e-11
25159 Residuum: 1.358879e-11
25160 Residuum: 1.357305e-11
25161 Residuum: 1.355732e-11
25162 Residuum: 1.354162e-11
25163 Residuum: 1.352593e-11
25164 Residuum: 1.351026e-11
25165 Residuum: 1.349461e-11
25166 Residuum: 1.347897e-11
25167 Residuum: 1.346336e-11
25168 Residuum: 1.344776e-11
25169 Residuum: 1.343218e-11
25170 Residuum: 1.341662e-11
25171 Residuum: 1.340107e-11
25172 Residuum: 1.338555e-11
25173 Residuum: 1.337004e-11
25174 Residuum: 1.335455e-11
25175 Residuum: 1.333908e-11
25176 Residuum: 1.332363e-11
25177 Residuum: 1.330819e-11
25178 Residuum: 1.329277e-11
25179 Residuum: 1.327737e-11
25180 Residuum: 1.326199e-11
25181 Residuum: 1.324663e-11
25182 Residuum: 1.323128e-11
25183 Residuum: 1.321595e-11
25184 Residuum: 1.320064e-11
25185 Residuum: 1.318535e-11
25186 Residuum: 1.317007e-11
25187 Residuum: 1.315481e-11
25188 Residuum: 1.313957e-11
25189 Residuum: 1.312435e-11
25190 Residuum: 1.310915e-11
25191 Residuum: 1.309396e-11
25192 Residuum: 1.307879e-11
25193 Residuum: 1.306364e-11
25194 Residuum: 1.304850e-11
25195 Residuum: 1.303338e-11
25196 Residuum: 1.301828e-11
25197 Residuum: 1.300320e-11
25198 Residuum: 1.298814e-11
25199 Residuum: 1.297309e-11
25200 Residuum: 1.295806e-11
25201 Residuum: 1.294305e-11
25202 Residuum: 1.292805e-11
25203 Residuum: 1.291308e-11
25204 Residuum: 1.289812e-11
25205 Residuum: 1.288317e-11
25206 Residuum: 1.286825e-11
25207 Residuum: 1.285334e-11
25208 Residuum: 1.283845e-11
25209 Residuum: 1.282357e-11
25210 Residuum: 1.280872e-11
25211 Residuum: 1.279388e-11
25212 Residuum: 1.277906e-11
25213 Residuum: 1.276425e-11
25214 Residuum: 1.274946e-11
25215 Residuum: 1.273469e-11
25216 Residuum: 1.271994e-11
25217 Residuum: 1.270520e-11
25218 Residuum: 1.269048e-11
25219 Residuum: 1.267578e-11
25220 Residuum: 1.266110e-11
25221 Residuum: 1.264643e-11
25222 Residuum: 1.263178e-11
25223 Residuum: 1.261714e-11
25224 Residuum: 1.260253e-11
25225 Residuum: 1.258793e-11
25226 Residuum: 1.257334e-11
25227 Residuum: 1.255878e-11
25228 Residuum: 1.254423e-11
25229 Residuum: 1.252969e-11
25230 Residuum: 1.251518e-11
25231 Residuum: 1.250068e-11
25232 Residuum: 1.248620e-11
25233 Residuum: 1.247173e-11
25234 Residuum: 1.245728e-11
25235 Residuum: 1.244285e-11
25236 Residuum: 1.242843e-11
25237 Residuum: 1.241403e-11
25238 Residuum: 1.239965e-11
25239 Residuum: 1.238529e-11
25240 Residuum: 1.237094e-11
25241 Residuum: 1.235661e-11
25242 Residuum: 1.234229e-11
25243 Residuum: 1.232799e-11
25244 Residuum: 1.231371e-11
25245 Residuum: 1.229944e-11
25246 Residuum: 1.228519e-11
25247 Residuum: 1.227096e-11
25248 Residuum: 1.225675e-11
25249 Residuum: 1.224255e-11
25250 Residuum: 1.222836e-11
25251 Residuum: 1.221420e-11
25252 Residuum: 1.220004e-11
25253 Residuum: 1.218591e-11
25254 Residuum: 1.217179e-11
25255 Residuum: 1.215769e-11
25256 Residuum: 1.214361e-11
25257 Residuum: 1.212954e-11
25258 Residuum: 1.211549e-11
25259 Residuum: 1.210145e-11
25260 Residuum: 1.208743e-11
25261 Residuum: 1.207343e-11
25262 Residuum: 1.205944e-11
25263 Residuum: 1.204547e-11
25264 Residuum: 1.203151e-11
25265 Residuum: 1.201757e-11
25266 Residuum: 1.200365e-11
25267 Residuum: 1.198974e-11
25268 Residuum: 1.197585e-11
25269 Residuum: 1.196198e-11
25270 Residuum: 1.194812e-11
25271 Residuum: 1.193428e-11
25272 Residuum: 1.192045e-11
25273 Residuum: 1.190664e-11
25274 Residuum: 1.189285e-11
25275 Residuum: 1.187907e-11
25276 Residuum: 1.186531e-11
25277 Residuum: 1.185156e-11
25278 Residuum: 1.183783e-11
25279 Residuum: 1.182412e-11
25280 Residuum: 1.181042e-11
25281 Residuum: 1.179674e-11
25282 Residuum: 1.178307e-11
25283 Residuum: 1.176942e-11
25284 Residuum: 1.175578e-11
25285 Residuum: 1.174216e-11
25286 Residuum: 1.172856e-11
25287 Residuum: 1.171497e-11
25288 Residuum: 1.170140e-11
25289 Residuum: 1.168784e-11
25290 Residuum: 1.167430e-11
25291 Residuum: 1.166078e-11
25292 Residuum: 1.164727e-11
25293 Residuum: 1.163377e-11
25294 Residuum: 1.162030e-11
25295 Residuum: 1.160683e-11
25296 Residuum: 1.159339e-11
25297 Residuum: 1.157996e-11
25298 Residuum: 1.156654e-11
25299 Residuum: 1.155314e-11
25300 Residuum: 1.153975e-11
25301 Residuum: 1.152639e-11
25302 Residuum: 1.151303e-11
25303 Residuum: 1.149969e-11
25304 Residuum: 1.148637e-11
25305 Residuum: 1.147306e-11
25306 Residuum: 1.145977e-11
25307 Residuum: 1.144650e-11
25308 Residuum: 1.143323e-11
25309 Residuum: 1.141999e-11
25310 Residuum: 1.140676e-11
25311 Residuum: 1.139354e-11
25312 Residuum: 1.138034e-11
25313 Residuum: 1.136716e-11
25314 Residuum: 1.135399e-11
25315 Residuum: 1.134084e-11
25316 Residuum: 1.132770e-11
25317 Residuum: 1.131457e-11
25318 Residuum: 1.130147e-11
25319 Residuum: 1.128837e-11
25320 Residuum: 1.127529e-11
25321 Residuum: 1.126223e-11
25322 Residuum: 1.124918e-11
25323 Residuum: 1.123615e-11
25324 Residuum: 1.122313e-11
25325 Residuum: 1.121013e-11
25326 Residuum: 1.119714e-11
25327 Residuum: 1.118417e-11
25328 Residuum: 1.117122e-11
25329 Residuum: 1.115827e-11
25330 Residuum: 1.114535e-11
25331 Residuum: 1.113243e-11
25332 Residuum: 1.111954e-11
25333 Residuum: 1.110665e-11
25334 Residuum: 1.109379e-11
25335 Residuum: 1.108093e-11
25336 Residuum: 1.106810e-11
25337 Residuum: 1.105527e-11
25338 Residuum: 1.104247e-11
25339 Residuum: 1.102967e-11
25340 Residuum: 1.101690e-11
25341 Residuum: 1.100413e-11
25342 Residuum: 1.099138e-11
25343 Residuum: 1.097865e-11
25344 Residuum: 1.096593e-11
25345 Residuum: 1.095323e-11
25346 Residuum: 1.094054e-11
25347 Residuum: 1.092786e-11
25348 Residuum: 1.091520e-11
25349 Residuum: 1.090256e-11
25350 Residuum: 1.088992e-11
25351 Residuum: 1.087731e-11
25352 Residuum: 1.086471e-11
25353 Residuum: 1.085212e-11
25354 Residuum: 1.083955e-11
25355 Residuum: 1.082699e-11
25356 Residuum: 1.081445e-11
25357 Residuum: 1.080192e-11
25358 Residuum: 1.078940e-11
25359 Residuum: 1.077690e-11
25360 Residuum: 1.076442e-11
25361 Residuum: 1.075195e-11
25362 Residuum: 1.073949e-11
25363 Residuum: 1.072705e-11
25364 Residuum: 1.071462e-11
25365 Residuum: 1.070221e-11
25366 Residuum: 1.068981e-11
25367 Residuum: 1.067742e-11
25368 Residuum: 1.066505e-11
25369 Residuum: 1.065270e-11
25370 Residuum: 1.064036e-11
25371 Residuum: 1.062803e-11
25372 Residuum: 1.061572e-11
25373 Residuum: 1.060342e-11
25374 Residuum: 1.059113e-11
25375 Residuum: 1.057886e-11
25376 Residuum: 1.056661e-11
25377 Residuum: 1.055437e-11
25378 Residuum: 1.054214e-11
25379 Residuum: 1.052993e-11
25380 Residuum: 1.051773e-11
25381 Residuum: 1.050554e-11
25382 Residuum: 1.049337e-11
25383 Residuum: 1.048121e-11
25384 Residuum: 1.046907e-11
25385 Residuum: 1.045694e-11
25386 Residuum: 1.044483e-11
25387 Residuum: 1.043273e-11
25388 Residuum: 1.042064e-11
25389 Residuum: 1.040857e-11
25390 Residuum: 1.039651e-11
25391 Residuum: 1.038446e-11
25392 Residuum: 1.037243e-11
25393 Residuum: 1.036042e-11
25394 Residuum: 1.034841e-11
25395 Residuum: 1.033642e-11
25396 Residuum: 1.032445e-11
25397 Residuum: 1.031249e-11
25398 Residuum: 1.030054e-11
25399 Residuum: 1.028861e-11
25400 Residuum: 1.027669e-11
25401 Residuum: 1.026478e-11
25402 Residuum: 1.025289e-11
25403 Residuum: 1.024101e-11
25404 Residuum: 1.022915e-11
25405 Residuum: 1.021730e-11
25406 Residuum: 1.020546e-11
25407 Residuum: 1.019364e-11
25408 Residuum: 1.018183e-11
25409 Residuum: 1.017003e-11
25410 Residuum: 1.015825e-11
25411 Residuum: 1.014648e-11
25412 Residuum: 1.013473e-11
25413 Residuum: 1.012298e-11
25414 Residuum: 1.011126e-11
25415 Residuum: 1.009954e-11
25416 Residuum: 1.008784e-11
25417 Residuum: 1.007615e-11
25418 Residuum: 1.006448e-11
25419 Residuum: 1.005282e-11
25420 Residuum: 1.004117e-11
25421 Residuum: 1.002954e-11
25422 Residuum: 1.001792e-11
25423 Residuum: 1.000632e-11
25424 Residuum: 9.994723e-12
25425 Residuum: 9.983144e-12
25426 Residuum: 9.971578e-12
25427 Residuum: 9.960026e-12
25428 Residuum: 9.948487e-12
25429 Residuum: 9.936962e-12
25430 Residuum: 9.925449e-12
25431 Residuum: 9.913950e-12
25432 Residuum: 9.902465e-12
25433 Residuum: 9.890993e-12
25434 Residuum: 9.879534e-12
25435 Residuum: 9.868088e-12
25436 Residuum: 9.856655e-12
25437 Residuum: 9.845236e-12
25438 Residuum: 9.833830e-12
25439 Residuum: 9.822437e-12
25440 Residuum: 9.811058e-12
25441 Residuum: 9.799691e-12
25442 Residuum: 9.788338e-12
25443 Residuum: 9.776998e-12
25444 Residuum: 9.765671e-12
25445 Residuum: 9.754358e-12
25446 Residuum: 9.743057e-12
25447 Residuum: 9.731769e-12
25448 Residuum: 9.720495e-12
25449 Residuum: 9.709233e-12
25450 Residuum: 9.697985e-12
25451 Residuum: 9.686750e-12
25452 Residuum: 9.675527e-12
25453 Residuum: 9.664318e-12
25454 Residuum: 9.653121e-12
25455 Residuum: 9.641938e-12
25456 Residuum: 9.630768e-12
25457 Residuum: 9.619610e-12
25458 Residuum: 9.608465e-12
25459 Residuum: 9.597334e-12
25460 Residuum: 9.586215e-12
25461 Residuum: 9.575109e-12
25462 Residuum: 9.564016e-12
25463 Residuum: 9.552936e-12
25464 Residuum: 9.541869e-12
25465 Residuum: 9.530814e-12
25466 Residuum: 9.519772e-12
25467 Residuum: 9.508744e-12
25468 Residuum: 9.497727e-12
25469 Residuum: 9.486724e-12
25470 Residuum: 9.475733e-12
25471 Residuum: 9.464755e-12
25472 Residuum: 9.453790e-12
25473 Residuum: 9.442838e-12
25474 Residuum: 9.431898e-12
25475 Residuum: 9.420971e-12
25476 Residuum: 9.410057e-12
25477 Residuum: 9.399155e-12
25478 Residuum: 9.388266e-12
25479 Residuum: 9.377389e-12
